"","Year","datatopic","peryear_indicators"
"1213",1981,"Financial Sector: Interest rates",5
"1214",1981,"Financial Sector: Monetary holdings (liabilities)",4
"1215",1981,"Health: Disease prevention",2
"1216",1981,"Health: Health systems",2
"1217",1981,"Health: Mortality",17
"1218",1981,"Health: Population: Dynamics",6
"1219",1981,"Health: Population: Structure",58
"1220",1981,"Health: Reproductive health",6
"1221",1981,"Infrastructure: Communications",7
"1222",1981,"Infrastructure: Technology",4
"1223",1981,"Infrastructure: Transportation",3
"1224",1981,"Poverty: Income distribution",9
"1225",1981,"Poverty: Poverty rates",7
"1226",1981,"Private Sector & Trade: Exports",23
"1227",1981,"Private Sector & Trade: Imports",23
"1228",1981,"Private Sector & Trade: Total merchandise trade",1
"1229",1981,"Private Sector & Trade: Trade indexes",5
"1230",1981,"Private Sector & Trade: Trade price indices",2
"1231",1981,"Public Sector: Defense & arms trade",5
"1232",1981,"Public Sector: Government finance: Deficit & financing",8
"1233",1981,"Public Sector: Government finance: Expense",11
"1234",1981,"Public Sector: Government finance: Revenue",22
"1235",1981,"Social Protection & Labor: Economic activity",9
"1236",1981,"Social Protection & Labor: Labor force structure",7
"1237",1981,"Social Protection & Labor: Migration",3
"1238",1981,"Social Protection & Labor: Unemployment",9
"1239",1982,"Economic Policy & Debt: Balance of payments: Capital & financial account",11
"1240",1982,"Economic Policy & Debt: Balance of payments: Current account: Balances",4
"1241",1982,"Economic Policy & Debt: Balance of payments: Current account: Goods, services & income",22
"1242",1982,"Economic Policy & Debt: Balance of payments: Current account: Transfers",7
"1243",1982,"Economic Policy & Debt: Balance of payments: Reserves & other items",6
"1244",1982,"Economic Policy & Debt: External debt: Debt outstanding",9
"1245",1982,"Economic Policy & Debt: External debt: Debt ratios & other items",9
"1246",1982,"Economic Policy & Debt: External debt: Debt service",5
"1247",1982,"Economic Policy & Debt: External debt: Net flows",19
"1248",1982,"Economic Policy & Debt: National accounts: Adjusted savings & income",22
"1249",1982,"Economic Policy & Debt: National accounts: Atlas GNI & GNI per capita",2
"1250",1982,"Economic Policy & Debt: National accounts: Growth rates",16
"1251",1982,"Economic Policy & Debt: National accounts: Local currency at constant prices: Aggregate indicators",8
"1252",1982,"Economic Policy & Debt: National accounts: Local currency at constant prices: Expenditure on GDP",11
"1253",1982,"Economic Policy & Debt: National accounts: Local currency at constant prices: Other items",3
"1254",1982,"Economic Policy & Debt: National accounts: Local currency at constant prices: Value added",5
"1255",1982,"Economic Policy & Debt: National accounts: Local currency at current prices: Aggregate indicators",10
"1256",1982,"Economic Policy & Debt: National accounts: Local currency at current prices: Expenditure on GDP",12
"1257",1982,"Economic Policy & Debt: National accounts: Local currency at current prices: Value added",5
"1258",1982,"Economic Policy & Debt: National accounts: Shares of GDP & other",24
"1259",1982,"Economic Policy & Debt: National accounts: US$ at constant 2015 prices: Aggregate indicators",5
"1260",1982,"Economic Policy & Debt: National accounts: US$ at constant 2015 prices: Expenditure on GDP",9
"1261",1982,"Economic Policy & Debt: National accounts: US$ at constant 2015 prices: Value added",4
"1262",1982,"Economic Policy & Debt: National accounts: US$ at current prices: Aggregate indicators",9
"1263",1982,"Economic Policy & Debt: National accounts: US$ at current prices: Expenditure on GDP",10
"1264",1982,"Economic Policy & Debt: National accounts: US$ at current prices: Value added",4
"1265",1982,"Economic Policy & Debt: Official development assistance",41
"1266",1982,"Education: Efficiency",18
"1267",1982,"Education: Inputs",19
"1268",1982,"Education: Outcomes",31
"1269",1982,"Education: Participation",43
"1270",1982,"Employment and Time Use",1
"1271",1982,"Environment: Agricultural production",13
"1272",1982,"Environment: Density & urbanization",11
"1273",1982,"Environment: Emissions",17
"1274",1982,"Environment: Energy production & use",15
"1275",1982,"Environment: Freshwater",9
"1276",1982,"Environment: Land use",9
"1277",1982,"Environment: Natural resources contribution to GDP",6
"1278",1982,"Financial Sector: Assets",9
"1279",1982,"Financial Sector: Capital markets",6
"1280",1982,"Financial Sector: Exchange rates & prices",8
"1281",1982,"Financial Sector: Interest rates",5
"1282",1982,"Financial Sector: Monetary holdings (liabilities)",4
"1283",1982,"Health: Disease prevention",2
"1284",1982,"Health: Health systems",2
"1285",1982,"Health: Mortality",17
"1286",1982,"Health: Population: Dynamics",6
"1287",1982,"Health: Population: Structure",58
"1288",1982,"Health: Reproductive health",6
"1289",1982,"Infrastructure: Communications",7
"1290",1982,"Infrastructure: Technology",4
"1291",1982,"Infrastructure: Transportation",3
"1292",1982,"Poverty: Income distribution",9
"1293",1982,"Poverty: Poverty rates",7
"1294",1982,"Private Sector & Trade: Exports",23
"1295",1982,"Private Sector & Trade: Imports",23
"1296",1982,"Private Sector & Trade: Total merchandise trade",1
"1297",1982,"Private Sector & Trade: Trade indexes",5
"1298",1982,"Private Sector & Trade: Trade price indices",2
"1299",1982,"Public Sector: Defense & arms trade",5
"1300",1982,"Public Sector: Government finance: Deficit & financing",8
"1301",1982,"Public Sector: Government finance: Expense",11
"1302",1982,"Public Sector: Government finance: Revenue",22
"1303",1982,"Social Protection & Labor: Economic activity",9
"1304",1982,"Social Protection & Labor: Labor force structure",16
"1305",1982,"Social Protection & Labor: Migration",3
"1306",1982,"Social Protection & Labor: Unemployment",18
"1307",1983,"Economic Policy & Debt: Balance of payments: Capital & financial account",11
"1308",1983,"Economic Policy & Debt: Balance of payments: Current account: Balances",4
"1309",1983,"Economic Policy & Debt: Balance of payments: Current account: Goods, services & income",22
"1310",1983,"Economic Policy & Debt: Balance of payments: Current account: Transfers",7
"1311",1983,"Economic Policy & Debt: Balance of payments: Reserves & other items",6
"1312",1983,"Economic Policy & Debt: External debt: Debt outstanding",9
"1313",1983,"Economic Policy & Debt: External debt: Debt ratios & other items",9
"1314",1983,"Economic Policy & Debt: External debt: Debt service",5
"1315",1983,"Economic Policy & Debt: External debt: Net flows",19
"1316",1983,"Economic Policy & Debt: National accounts: Adjusted savings & income",22
"1317",1983,"Economic Policy & Debt: National accounts: Atlas GNI & GNI per capita",2
"1318",1983,"Economic Policy & Debt: National accounts: Growth rates",16
"1319",1983,"Economic Policy & Debt: National accounts: Local currency at constant prices: Aggregate indicators",8
"1320",1983,"Economic Policy & Debt: National accounts: Local currency at constant prices: Expenditure on GDP",11
"1321",1983,"Economic Policy & Debt: National accounts: Local currency at constant prices: Other items",3
"1322",1983,"Economic Policy & Debt: National accounts: Local currency at constant prices: Value added",5
"1323",1983,"Economic Policy & Debt: National accounts: Local currency at current prices: Aggregate indicators",10
"1324",1983,"Economic Policy & Debt: National accounts: Local currency at current prices: Expenditure on GDP",12
"1325",1983,"Economic Policy & Debt: National accounts: Local currency at current prices: Value added",5
"1326",1983,"Economic Policy & Debt: National accounts: Shares of GDP & other",24
"1327",1983,"Economic Policy & Debt: National accounts: US$ at constant 2015 prices: Aggregate indicators",5
"1328",1983,"Economic Policy & Debt: National accounts: US$ at constant 2015 prices: Expenditure on GDP",9
"1329",1983,"Economic Policy & Debt: National accounts: US$ at constant 2015 prices: Value added",4
"1330",1983,"Economic Policy & Debt: National accounts: US$ at current prices: Aggregate indicators",9
"1331",1983,"Economic Policy & Debt: National accounts: US$ at current prices: Expenditure on GDP",10
"1332",1983,"Economic Policy & Debt: National accounts: US$ at current prices: Value added",4
"1333",1983,"Economic Policy & Debt: Official development assistance",41
"1334",1983,"Education: Efficiency",18
"1335",1983,"Education: Inputs",18
"1336",1983,"Education: Outcomes",28
"1337",1983,"Education: Participation",43
"1338",1983,"Employment and Time Use",1
"1339",1983,"Environment: Agricultural production",13
"1340",1983,"Environment: Density & urbanization",11
"1341",1983,"Environment: Emissions",17
"1342",1983,"Environment: Energy production & use",15
"1343",1983,"Environment: Freshwater",9
"1344",1983,"Environment: Land use",9
"1345",1983,"Environment: Natural resources contribution to GDP",6
"1346",1983,"Financial Sector: Assets",9
"1347",1983,"Financial Sector: Capital markets",6
"1348",1983,"Financial Sector: Exchange rates & prices",8
"1349",1983,"Financial Sector: Interest rates",5
"1350",1983,"Financial Sector: Monetary holdings (liabilities)",4
"1351",1983,"Health: Disease prevention",2
"1352",1983,"Health: Health systems",2
"1353",1983,"Health: Mortality",17
"1354",1983,"Health: Nutrition",5
"1355",1983,"Health: Population: Dynamics",6
"1356",1983,"Health: Population: Structure",58
"1357",1983,"Health: Reproductive health",6
"1358",1983,"Infrastructure: Communications",7
"1359",1983,"Infrastructure: Technology",4
"1360",1983,"Infrastructure: Transportation",3
"1361",1983,"Poverty: Income distribution",9
"1362",1983,"Poverty: Poverty rates",7
"1363",1983,"Private Sector & Trade: Exports",23
"1364",1983,"Private Sector & Trade: Imports",23
"1365",1983,"Private Sector & Trade: Total merchandise trade",1
"1366",1983,"Private Sector & Trade: Trade indexes",5
"1367",1983,"Private Sector & Trade: Trade price indices",2
"1368",1983,"Public Sector: Defense & arms trade",5
"1369",1983,"Public Sector: Government finance: Deficit & financing",8
"1370",1983,"Public Sector: Government finance: Expense",11
"1371",1983,"Public Sector: Government finance: Revenue",22
"1372",1983,"Social Protection & Labor: Economic activity",9
"1373",1983,"Social Protection & Labor: Labor force structure",7
"1374",1983,"Social Protection & Labor: Migration",3
"1375",1983,"Social Protection & Labor: Unemployment",9
"1376",1984,"Economic Policy & Debt: Balance of payments: Capital & financial account",11
"1377",1984,"Economic Policy & Debt: Balance of payments: Current account: Balances",4
"1378",1984,"Economic Policy & Debt: Balance of payments: Current account: Goods, services & income",22
"1379",1984,"Economic Policy & Debt: Balance of payments: Current account: Transfers",7
"1380",1984,"Economic Policy & Debt: Balance of payments: Reserves & other items",6
"1381",1984,"Economic Policy & Debt: External debt: Debt outstanding",9
"1382",1984,"Economic Policy & Debt: External debt: Debt ratios & other items",9
"1383",1984,"Economic Policy & Debt: External debt: Debt service",5
"1384",1984,"Economic Policy & Debt: External debt: Net flows",20
"1385",1984,"Economic Policy & Debt: National accounts: Adjusted savings & income",22
"1386",1984,"Economic Policy & Debt: National accounts: Atlas GNI & GNI per capita",2
"1387",1984,"Economic Policy & Debt: National accounts: Growth rates",16
"1388",1984,"Economic Policy & Debt: National accounts: Local currency at constant prices: Aggregate indicators",8
"1389",1984,"Economic Policy & Debt: National accounts: Local currency at constant prices: Expenditure on GDP",11
"1390",1984,"Economic Policy & Debt: National accounts: Local currency at constant prices: Other items",3
"1391",1984,"Economic Policy & Debt: National accounts: Local currency at constant prices: Value added",5
"1392",1984,"Economic Policy & Debt: National accounts: Local currency at current prices: Aggregate indicators",10
"1393",1984,"Economic Policy & Debt: National accounts: Local currency at current prices: Expenditure on GDP",12
"1394",1984,"Economic Policy & Debt: National accounts: Local currency at current prices: Value added",5
"1395",1984,"Economic Policy & Debt: National accounts: Shares of GDP & other",24
