"","Country.Code","datatopic","percountry_indicators"
"3904","CZE","Social Protection & Labor: Migration",8
"3905","CZE","Social Protection & Labor: Unemployment",27
"3906","CZE","Trade",24
"3907","DEU","Economic Policy & Debt: Balance of payments: Capital & financial account",11
"3908","DEU","Economic Policy & Debt: Balance of payments: Current account: Balances",4
"3909","DEU","Economic Policy & Debt: Balance of payments: Current account: Goods, services & income",22
"3910","DEU","Economic Policy & Debt: Balance of payments: Current account: Transfers",7
"3911","DEU","Economic Policy & Debt: Balance of payments: Reserves & other items",3
"3912","DEU","Economic Policy & Debt: National accounts: Adjusted savings & income",28
"3913","DEU","Economic Policy & Debt: National accounts: Atlas GNI & GNI per capita",2
"3914","DEU","Economic Policy & Debt: National accounts: Growth rates",16
"3915","DEU","Economic Policy & Debt: National accounts: Local currency at constant prices: Aggregate indicators",8
"3916","DEU","Economic Policy & Debt: National accounts: Local currency at constant prices: Expenditure on GDP",10
"3917","DEU","Economic Policy & Debt: National accounts: Local currency at constant prices: Other items",3
"3918","DEU","Economic Policy & Debt: National accounts: Local currency at constant prices: Value added",4
"3919","DEU","Economic Policy & Debt: National accounts: Local currency at current prices: Aggregate indicators",11
"3920","DEU","Economic Policy & Debt: National accounts: Local currency at current prices: Expenditure on GDP",13
"3921","DEU","Economic Policy & Debt: National accounts: Local currency at current prices: Value added",4
"3922","DEU","Economic Policy & Debt: National accounts: Shares of GDP & other",24
"3923","DEU","Economic Policy & Debt: National accounts: US$ at constant 2015 prices: Aggregate indicators",5
"3924","DEU","Economic Policy & Debt: National accounts: US$ at constant 2015 prices: Expenditure on GDP",9
"3925","DEU","Economic Policy & Debt: National accounts: US$ at constant 2015 prices: Value added",7
"3926","DEU","Economic Policy & Debt: National accounts: US$ at current prices: Aggregate indicators",9
"3927","DEU","Economic Policy & Debt: National accounts: US$ at current prices: Expenditure on GDP",10
"3928","DEU","Economic Policy & Debt: National accounts: US$ at current prices: Value added",4
"3929","DEU","Economic Policy & Debt: Official development assistance",5
"3930","DEU","Economic Policy & Debt: Purchasing power parity",13
"3931","DEU","Education: Efficiency",15
"3932","DEU","Education: Inputs",27
"3933","DEU","Education: Outcomes",36
"3934","DEU","Education: Participation",44
"3935","DEU","Employment and Time Use",1
"3936","DEU","Environment: Agricultural production",11
"3937","DEU","Environment: Biodiversity & protected areas",7
"3938","DEU","Environment: Density & urbanization",12
"3939","DEU","Environment: Emissions",48
"3940","DEU","Environment: Energy production & use",27
"3941","DEU","Environment: Freshwater",9
"3942","DEU","Environment: Land use",24
"3943","DEU","Environment: Natural resources contribution to GDP",6
"3944","DEU","Financial Sector: Access",12
"3945","DEU","Financial Sector: Assets",8
"3946","DEU","Financial Sector: Capital markets",7
"3947","DEU","Financial Sector: Exchange rates & prices",10
"3948","DEU","Gender: Health",1
"3949","DEU","Gender: Participation & access",2
"3950","DEU","Gender: Public life & decision making",1
"3951","DEU","Health",2
"3952","DEU","Health: Disease prevention",17
"3953","DEU","Health: Health systems",19
"3954","DEU","Health: Mortality",39
"3955","DEU","Health: Nutrition",27
"3956","DEU","Health: Population: Dynamics",10
"3957","DEU","Health: Population: Structure",58
"3958","DEU","Health: Reproductive health",10
"3959","DEU","Health: Risk factors",23
"3960","DEU","Health: Universal Health Coverage",12
"3961","DEU","Infrastructure: Communications",15
"3962","DEU","Infrastructure: Technology",13
"3963","DEU","Infrastructure: Transportation",8
"3964","DEU","Poverty: Income distribution",9
"3965","DEU","Poverty: Poverty rates",9
"3966","DEU","Poverty: Shared prosperity",5
"3967","DEU","Private Sector & Trade: Business environment",29
"3968","DEU","Private Sector & Trade: Exports",23
"3969","DEU","Private Sector & Trade: Imports",23
"3970","DEU","Private Sector & Trade: Total merchandise trade",1
"3971","DEU","Private Sector & Trade: Trade facilitation",8
"3972","DEU","Private Sector & Trade: Trade price indices",2
"3973","DEU","Private Sector & Trade: Travel & tourism",10
"3974","DEU","Public Sector: Conflict & fragility",5
"3975","DEU","Public Sector: Defense & arms trade",8
"3976","DEU","Public Sector: Government finance",1
"3977","DEU","Public Sector: Government finance: Deficit & financing",10
"3978","DEU","Public Sector: Government finance: Expense",13
"3979","DEU","Public Sector: Government finance: Revenue",20
"3980","DEU","Public Sector: Policy & institutions",51
"3981","DEU","Social Protection & Labor: Economic activity",41
"3982","DEU","Social Protection & Labor: Labor force structure",28
"3983","DEU","Social Protection & Labor: Migration",8
"3984","DEU","Social Protection & Labor: Unemployment",27
"3985","DEU","Trade",24
"3986","DJI","Economic Policy & Debt: Balance of payments: Capital & financial account",9
"3987","DJI","Economic Policy & Debt: Balance of payments: Current account: Balances",4
"3988","DJI","Economic Policy & Debt: Balance of payments: Current account: Goods, services & income",19
"3989","DJI","Economic Policy & Debt: Balance of payments: Current account: Transfers",7
"3990","DJI","Economic Policy & Debt: Balance of payments: Reserves & other items",6
"3991","DJI","Economic Policy & Debt: External debt: Debt outstanding",9
"3992","DJI","Economic Policy & Debt: External debt: Debt ratios & other items",11
"3993","DJI","Economic Policy & Debt: External debt: Debt service",5
"3994","DJI","Economic Policy & Debt: External debt: Net flows",15
"3995","DJI","Economic Policy & Debt: National accounts: Adjusted savings & income",28
"3996","DJI","Economic Policy & Debt: National accounts: Atlas GNI & GNI per capita",2
"3997","DJI","Economic Policy & Debt: National accounts: Growth rates",16
"3998","DJI","Economic Policy & Debt: National accounts: Local currency at constant prices: Aggregate indicators",7
"3999","DJI","Economic Policy & Debt: National accounts: Local currency at constant prices: Expenditure on GDP",11
"4000","DJI","Economic Policy & Debt: National accounts: Local currency at constant prices: Other items",3
"4001","DJI","Economic Policy & Debt: National accounts: Local currency at constant prices: Value added",4
"4002","DJI","Economic Policy & Debt: National accounts: Local currency at current prices: Aggregate indicators",11
"4003","DJI","Economic Policy & Debt: National accounts: Local currency at current prices: Expenditure on GDP",14
"4004","DJI","Economic Policy & Debt: National accounts: Local currency at current prices: Value added",4
"4005","DJI","Economic Policy & Debt: National accounts: Shares of GDP & other",21
"4006","DJI","Economic Policy & Debt: National accounts: US$ at constant 2015 prices: Aggregate indicators",5
"4007","DJI","Economic Policy & Debt: National accounts: US$ at constant 2015 prices: Expenditure on GDP",9
"4008","DJI","Economic Policy & Debt: National accounts: US$ at constant 2015 prices: Value added",7
"4009","DJI","Economic Policy & Debt: National accounts: US$ at current prices: Aggregate indicators",9
"4010","DJI","Economic Policy & Debt: National accounts: US$ at current prices: Expenditure on GDP",10
"4011","DJI","Economic Policy & Debt: National accounts: US$ at current prices: Value added",4
"4012","DJI","Economic Policy & Debt: Official development assistance",50
"4013","DJI","Economic Policy & Debt: Purchasing power parity",13
"4014","DJI","Education: Efficiency",21
"4015","DJI","Education: Inputs",41
"4016","DJI","Education: Outcomes",25
"4017","DJI","Education: Participation",29
"4018","DJI","Employment and Time Use",1
"4019","DJI","Environment: Agricultural production",10
"4020","DJI","Environment: Biodiversity & protected areas",7
"4021","DJI","Environment: Density & urbanization",10
"4022","DJI","Environment: Emissions",44
"4023","DJI","Environment: Energy production & use",19
"4024","DJI","Environment: Freshwater",9
"4025","DJI","Environment: Land use",22
"4026","DJI","Environment: Natural resources contribution to GDP",6
"4027","DJI","Financial Sector: Access",11
"4028","DJI","Financial Sector: Assets",12
"4029","DJI","Financial Sector: Exchange rates & prices",8
"4030","DJI","Financial Sector: Monetary holdings (liabilities)",4
"4031","DJI","Gender: Agency",2
"4032","DJI","Gender: Public life & decision making",1
"4033","DJI","Health",2
"4034","DJI","Health: Disease prevention",19
"4035","DJI","Health: Health systems",21
"4036","DJI","Health: Mortality",39
"4037","DJI","Health: Nutrition",29
"4038","DJI","Health: Population: Dynamics",11
"4039","DJI","Health: Population: Structure",58
"4040","DJI","Health: Reproductive health",11
"4041","DJI","Health: Risk factors",29
"4042","DJI","Health: Universal Health Coverage",12
"4043","DJI","Infrastructure: Communications",15
"4044","DJI","Infrastructure: Technology",9
"4045","DJI","Infrastructure: Transportation",8
"4046","DJI","Poverty: Income distribution",9
"4047","DJI","Poverty: Poverty rates",9
"4048","DJI","Poverty: Shared prosperity",1
"4049","DJI","Private Sector & Trade: Business environment",26
"4050","DJI","Private Sector & Trade: Exports",22
"4051","DJI","Private Sector & Trade: Imports",23
"4052","DJI","Private Sector & Trade: Private infrastructure investment",6
"4053","DJI","Private Sector & Trade: Total merchandise trade",1
"4054","DJI","Private Sector & Trade: Trade facilitation",8
"4055","DJI","Private Sector & Trade: Trade price indices",2
"4056","DJI","Private Sector & Trade: Travel & tourism",8
"4057","DJI","Public Sector: Conflict & fragility",2
"4058","DJI","Public Sector: Defense & arms trade",7
"4059","DJI","Public Sector: Government finance",1
"4060","DJI","Public Sector: Policy & institutions",63
"4061","DJI","Social Protection & Labor: Economic activity",37
"4062","DJI","Social Protection & Labor: Labor force structure",28
"4063","DJI","Social Protection & Labor: Migration",8
"4064","DJI","Social Protection & Labor: Performance",25
"4065","DJI","Social Protection & Labor: Unemployment",27
"4066","DJI","Trade",24
"4067","DMA","Economic Policy & Debt: Balance of payments: Capital & financial account",11
"4068","DMA","Economic Policy & Debt: Balance of payments: Current account: Balances",4
"4069","DMA","Economic Policy & Debt: Balance of payments: Current account: Goods, services & income",22
"4070","DMA","Economic Policy & Debt: Balance of payments: Current account: Transfers",7
"4071","DMA","Economic Policy & Debt: Balance of payments: Reserves & other items",6
"4072","DMA","Economic Policy & Debt: External debt: Debt outstanding",10
"4073","DMA","Economic Policy & Debt: External debt: Debt ratios & other items",11
"4074","DMA","Economic Policy & Debt: External debt: Debt service",5
"4075","DMA","Economic Policy & Debt: External debt: Net flows",17
"4076","DMA","Economic Policy & Debt: National accounts: Adjusted savings & income",22
"4077","DMA","Economic Policy & Debt: National accounts: Atlas GNI & GNI per capita",2
"4078","DMA","Economic Policy & Debt: National accounts: Growth rates",6
"4079","DMA","Economic Policy & Debt: National accounts: Local currency at constant prices: Aggregate indicators",4
"4080","DMA","Economic Policy & Debt: National accounts: Local currency at constant prices: Value added",4
"4081","DMA","Economic Policy & Debt: National accounts: Local currency at current prices: Aggregate indicators",9
"4082","DMA","Economic Policy & Debt: National accounts: Local currency at current prices: Expenditure on GDP",2
"4083","DMA","Economic Policy & Debt: National accounts: Local currency at current prices: Value added",5
"4084","DMA","Economic Policy & Debt: National accounts: Shares of GDP & other",4
"4085","DMA","Economic Policy & Debt: National accounts: US$ at constant 2015 prices: Aggregate indicators",5
"4086","DMA","Economic Policy & Debt: National accounts: US$ at constant 2015 prices: Value added",4
"4087","DMA","Economic Policy & Debt: National accounts: US$ at current prices: Aggregate indicators",7
"4088","DMA","Economic Policy & Debt: National accounts: US$ at current prices: Expenditure on GDP",1
"4089","DMA","Economic Policy & Debt: National accounts: US$ at current prices: Value added",4
